name,review,contrib,humanized_timestamp,minires_images,stars.label,stars.value
Sigit Haryo,"I've been to this place last in 2017. If I have time, I'd like to fly to Kalimantan again sometime.",Local Guide · 22 reviews · 1 photo,6 months ago,[no_minires_images],4 stars,4
Defadewi79 Defadewi79,"Even though the place has been abandoned, it is still beautiful and beautiful. I want to come here again if I go to Kalimantan again
Hopefully there is good fortune to be able to travel there",2 reviews,10 months ago,[no_minires_images],5 stars,5
Jepe Aja,It's a new experience to be able to visit Kumala again... the rides are more varied.,Local Guide · 488 reviews · 32 photos,a year ago,[no_minires_images],5 stars,5
Hadi Purnomo,The tourist spot is full of history lessons,"Local Guide · 691 reviews · 14,896 photos",4 months ago,[no_minires_images],5 stars,5
Syatria Adymas Pranajaya,"We ask that the authorities of this tourist destination pay attention to security, facilities and suitability for tourists","Local Guide · 463 reviews · 2,684 photos",10 months ago,[no_minires_images],4 stars,4
Deni Fadli,"The equipment that was rented there was given to me was bad, it wasn't expensive, but I felt like I was at a loss.",1 review,a year ago,[no_minires_images],1 star,1
Jun Back?,It's nice to just go on holiday here,2 reviews,10 months ago,[no_minires_images],5 stars,5
Andi Muhammad Raihan,The place is cool,1 review,a year ago,[no_minires_images],5 stars,5
Adrian,Good,3 reviews · 2 photos,a year ago,[no_minires_images],4 stars,4
Uti Sri,Want to go there again,"Local Guide · 144 reviews · 1,023 photos",a year ago,[no_minires_images],5 stars,5
AHMAD PROJECT,[no_review],2 photos,2 months ago,[no_minires_images],5 stars,5
Hilaria Milani Hengui,[no_review],[no_contrib],3 months ago,[no_minires_images],5 stars,5
Handaru 878,[no_review],[no_contrib],5 months ago,[no_minires_images],5 stars,5
Aufa Fitria,[no_review],1 review,5 months ago,[no_minires_images],5 stars,5
Yardan Pirdiansah,[no_review],[no_contrib],6 months ago,[no_minires_images],5 stars,5
Said Ramadhani,[no_review],2 reviews · 1 photo,6 months ago,[no_minires_images],5 stars,5
mith twin,Good,1 review,a year ago,[no_minires_images],5 stars,5
Dusanto Ardanesworo,[no_review],3 reviews · 3 photos,7 months ago,[no_minires_images],5 stars,5
Aryany Nani,[no_review],3 reviews · 4 photos,7 months ago,[no_minires_images],4 stars,4
Athilla Firmansyah,[no_review],5 photos,8 months ago,[no_minires_images],5 stars,5
AGUS Salim,[no_review],2 photos,10 months ago,[no_minires_images],3 stars,3
Dandis At tonasa,[no_review],2 photos,a year ago,['https://lh3.googleusercontent.com/geougc-cs/AB3l90COyNVGJkR9EKn0RYhhHLU4Z7-uk4Y9MCYjZgkaQkSPQZvVzjx3eSKowRAGxLfY-v5-Xqr3iXHe9iIYiCN5fw7j3ZFLFuxNRDBd-OHUQVvDeayKCN28XNHPOlhYOLY5oo8mAZgj=w600-h450-p'],5 stars,5
Iy ut,[no_review],1 photo,a year ago,[no_minires_images],5 stars,5
Kabol Kajate,[no_review],1 review · 4 photos,a year ago,[no_minires_images],2 stars,2
Ifan Lany,[no_review],Local Guide · 18 reviews · 21 photos,a month ago,[no_minires_images],3 stars,3
Rudy Swardani,[no_review],Local Guide · 6 reviews · 25 photos,2 months ago,[no_minires_images],5 stars,5
Tahir Mahmud,[no_review],[no_contrib],4 months ago,[no_minires_images],5 stars,5
Anton Syahputra,[no_review],1 photo,4 months ago,[no_minires_images],4 stars,4
Elvi Kartikasari,[no_review],[no_contrib],5 months ago,[no_minires_images],5 stars,5
Abdul Rahman,[no_review],1 review · 10 photos,6 months ago,[no_minires_images],5 stars,5
Novia Wahyuni15,[no_review],1 photo,6 months ago,[no_minires_images],5 stars,5
Juhri Pratama,[no_review],[no_contrib],7 months ago,[no_minires_images],1 star,1
Sudarhana,[no_review],Local Guide · 23 reviews · 123 photos,8 months ago,[no_minires_images],5 stars,5
putu subawa,[no_review],Local Guide · 38 reviews · 48 photos,9 months ago,[no_minires_images],5 stars,5
PINKY EST,[no_review],Local Guide · 50 reviews · 13 photos,9 months ago,[no_minires_images],5 stars,5
Dian Nurdian,[no_review],3 reviews · 3 photos,10 months ago,[no_minires_images],5 stars,5
Faisal Shortcake,[no_review],[no_contrib],10 months ago,[no_minires_images],5 stars,5
DedyIsmanuddin,[no_review],6 reviews · 9 photos,11 months ago,[no_minires_images],5 stars,5
Mula Diu728,[no_review],4 reviews,a year ago,[no_minires_images],5 stars,5
Ridha Riansyah,[no_review],Local Guide · 3 reviews · 24 photos,a year ago,[no_minires_images],5 stars,5
Jamilah Dong,[no_review],2 photos,a year ago,[no_minires_images],5 stars,5
Endik Guide,[no_review],Local Guide · 61 reviews · 568 photos,a year ago,[no_minires_images],5 stars,5
b duniaku,[no_review],Local Guide · 21 reviews · 184 photos,a year ago,[no_minires_images],5 stars,5
alrys alrya,[no_review],1 review · 3 photos,a year ago,[no_minires_images],3 stars,3
chalifa nr,[no_review],1 review · 20 photos,a year ago,[no_minires_images],3 stars,3
